club_id,predicted_league_rank
13473639,1
14383861,14
6042107,14
6046270,10
13835934,10
9354190,5
14413192,13
9810496,13
13021813,1
12843690,1
6019360,1
14382215,8
13973545,11
13590409,1
14177646,13
6030566,10
9198931,10
14147573,12
14518978,8
14283412,1
14540671,6
14508482,7
14572028,6
14263201,7
12989394,5
9415076,1
9771727,1
14469998,10
12779039,13
11473124,2
14272183,14
11624647,1
13401286,6
14460660,11
14356494,2
5963527,6
1290954,7
6043403,4
14356076,5
14659720,11
6685979,2
14270510,12
14649655,1
12992761,6
14577724,9
14297661,1
14338947,9
6516231,3
14459379,12
13969339,7
14553556,10
13365350,3
14155331,13
14514653,14
14203980,1
12860632,7
14565864,9
14492600,6
14455525,9
13718459,1
14350747,12
13959390,14
11249698,3
14017882,12
14233368,8
13543914,4
6042162,7
9363791,5
14644322,7
14460887,2
6018667,10
14400283,11
14552991,10
6321138,4
14201943,14
14667647,14
14433480,5
2006261,14
14465569,9
14334786,12
13865190,10
6573691,6
14437916,10
6138754,13
14433298,8
5088131,7
14301881,1
5128409,8
9691162,1
14378783,13
6039635,10
14490501,14
13437592,11
6034618,9
11858138,4
5965111,14
12095491,1
14466708,1
13449159,13
6045144,5
14388197,7
14556503,5
14256046,13
14187010,13
14445416,7
12614687,4
14506420,13
14454479,4
13845819,14
14360993,6
14461248,4
12074330,3
14635297,6
13276233,14
13559854,13
11400002,3
6022863,10
14506237,1
13990811,2
12919149,5
11738429,4
14631683,3
14457689,3
14259868,14
14344274,12
10623761,13
6036631,7
14578174,6
9722483,1
5966080,1
14641319,11
628365,8
10394058,4
14171787,14
9714895,2
11801345,4
5991313,7
14269087,14
6020350,1
14577992,10
14144399,5
14457657,8
11725808,2
14647917,8
11717082,11
12513969,11
13280627,14
14354141,11
14557474,4
12330371,1
14418336,7
14347022,10
14515272,14
6038616,14
6048728,4
14165336,14
12638996,1
5990657,14
10653447,1
12068144,10
13123687,4
14509484,14
11440727,4
14264697,11
14282381,6
13052761,2
4865332,5
13434141,2
12675421,8
13542648,3
14469563,11
12364208,13
14497786,13
14222242,1
13231976,1
10893936,3
6025362,3
10625802,10
12346019,3
9213819,2
14335449,8
14367656,13
13802067,6
11335624,6
6034804,8
13727844,1
6043443,9
11143765,3
6025014,3
14601219,4
12412684,12
6044347,4
14223893,14
11803146,4
6028772,11
14548472,9
14466272,10
7935181,5
14318830,9
14607959,6
14333204,10
14580486,11
8910133,3
12540763,1
13994215,12
6030591,10
11672782,14
11669934,4
14394721,1
14162389,14
14470964,7
261231,11
11694819,1
12040372,2
11793234,2
14622393,1
14507744,1
13914180,12
12824594,9
13648442,10
12910637,8
14424543,10
14447287,4
6016162,9
5993415,6
6000677,1
6043603,11
6048656,9
14521214,5
12574159,2
14191803,12
14555506,6
14548792,8
14634516,1
14453042,6
14420551,1
14519600,10
13478138,5
6025862,3
12008296,3
12551698,1
6046301,7
14540113,8
6017468,5
13960830,13
13996515,5
14415384,11
14507868,7
11465244,2
1263260,9
14513747,4
14535955,9
13329244,8
6032515,6
11478324,5
14347794,11
646420,8
14301828,11
14537068,8
7443248,3
14579755,6
14388201,13
6032989,5
6587395,4
14315294,12
14588941,12
14549910,4
11807171,7
11651881,3
14437696,1
12844620,14
12054820,6
6912329,1
6042126,7
6009043,7
14421275,5
6041243,12
6605846,4
14477070,14
14546095,12
6041931,6
12993189,4
11482552,10
14402373,10
13249255,13
325198,11
11731770,9
14563752,6
14513707,7
14447277,13
14220712,14
8227012,2
11634955,3
6042661,8
10287964,13
14016083,14
6019050,3
14226235,1
14596853,9
14517902,10
7336630,8
11873527,4
6017798,4
6044232,11
14384886,11
6041360,7
6042213,6
14213381,11
14314068,4
9732703,4
14644329,4
14576023,10
6038983,12
14223094,14
8750927,4
5964228,9
12439078,2
11658582,14
14496048,7
12777113,2
14107367,8
6043782,9
14196795,11
13474595,2
14513258,6
14383218,10
14185156,9
14449890,5
8661136,8
14488706,11
14398476,12
14318834,1
6034045,6
6013141,8
14481318,1
12313384,2
14414355,12
14195964,8
14525389,10
1521432,3
14494442,9
14339225,10
14489444,7
6011624,10
13534863,3
12553751,8
14511247,14
14515319,14
14547456,9
13569146,14
13410538,14
14686725,13
14632796,6
13720058,1
5293890,5
12386777,5
6877747,10
14149804,11
6801856,1
6038939,5
14526097,7
14413382,10
10906584,2
14305982,8
14245583,11
12588686,2
14477262,11
14606359,7
13652291,1
14409864,11
14602055,6
9375178,13
14329718,9
14419862,6
14545519,12
14401916,8
14359121,10
13971170,14
14017051,13
14095607,4
13005694,1
13767842,1
14446170,10
14280787,10
6032852,1
14338378,11
14351206,11
11827225,11
12713638,8
7490709,3
14291169,10
6018515,9
14423961,1
7768193,7
4984988,10
14440960,9
13899336,7
5991189,7
14557099,3
14126219,5
13811497,14
14435533,9
14301253,11
14574209,11
5965374,7
14269373,14
13064501,13
6037894,4
14097424,6
14270994,5
6034599,11
14480677,14
14478213,8
14584848,8
14341902,8
6016919,8
14536233,4
10384286,2
11730002,3
14343924,14
14400862,11
547734,10
14342752,7
6143183,2
14474488,11
5964430,6
14204827,12
14466339,10
14422356,6
14592804,8
1603184,7
14360301,13
11754260,2
14007845,3
11928568,7
10508132,3
7102522,3
1351828,9
14388343,1
14537750,9
14552014,12
14397488,13
14350146,8
13406352,4
14514861,14
13434461,1
6031016,2
7778303,8
13638964,8
14469991,5
13556021,4
8854105,9
14106158,2
14024701,14
12599367,4
10746780,7
14579842,1
13977745,4
14033240,6
7354022,5
13682076,7
14139707,11
12447169,8
14363811,6
7847828,8
14416704,11
14429269,5
14528983,5
14376717,9
10756943,2
14343464,11
14596053,6
13814300,6
5995112,2
14095839,10
14449307,8
14365825,13
14511293,13
6966882,5
14132224,13
14528649,6
6045417,4
13219136,3
14489542,4
13457026,4
10756896,3
13210694,10
6040343,14
14384553,11
14038072,14
13509740,1
10684932,4
14164363,11
14144348,14
14592597,8
14369398,3
14632530,1
12022315,5
14427632,8
14188736,1
14657540,1
8923942,1
13963381,14
9678654,1
14406488,9
6022665,1
6042290,2
14299052,9
8802421,14
14576244,1
12704078,2
13997197,1
11830713,14
6047087,3
10314044,1
220887,6
13811002,1
13489620,1
14372816,12
6037583,10
14189410,14
6035673,5
14489560,1
14254414,12
12440126,12
14332730,4
12380625,2
14324190,2
14447315,14
14368946,14
14593255,10
14510556,14
14185320,14
14303233,12
14440864,6
11701095,14
14473453,10
12979389,2
6044048,8
14482625,13
5963773,8
14450326,9
14476292,1
13090367,1
6819874,11
5965273,7
12910584,14
9377466,14
5977245,2
12552733,11
12174522,3
14485416,13
14420420,5
13984495,11
11830357,1
12780647,5
12589676,4
14347051,11
14505431,14
12410684,2
14574242,1
14569108,10
14539145,4
12586918,5
11733655,1
6033753,8
14500158,3
14165687,14
13697741,12
14330699,13
6036538,10
14100772,1
14485176,1
14426903,1
14070742,12
14166513,1
14446092,6
10820717,2
5963879,6
13139941,9
14341167,4
9745572,5
14600820,8
5272552,5
14385343,5
14505452,14
12349703,3
14340555,7
14578146,6
5965448,5
8465935,4
13592859,11
14085542,4
13523619,2
13077758,12
14582494,1
11167418,8
12651698,1
13568277,14
13701607,13
14331359,3
14541475,11
14376585,1
14627617,10
9092915,11
14549372,1
6043402,10
6038673,11
14303563,11
10376169,4
9464838,2
14429564,7
14448211,1
10102642,2
14463531,7
11799396,4
9349182,1
14618206,6
14283886,7
13927189,1
14442720,1
14382217,1
6035174,8
14150457,13
13421755,11
14646814,7
13553788,2
14327710,10
14065052,1
5995084,2
14240417,2
14382424,13
14471884,1
14632694,4
14314744,8
14499139,9
14297143,14
6047526,14
6030433,4
6016521,5
11434849,5
14424953,9
14161172,14
13354506,1
9198190,1
6013643,14
6021212,7
13963553,14
14552553,5
14602456,11
7013501,6
14604924,1
12279646,4
891482,7
14157745,1
12354899,10
6037637,11
6335538,5
11446429,4
14367526,14
14413159,11
14588437,9
14452681,1
11878938,1
10433731,13
14000435,13
13500268,3
14150662,13
14289897,1
12164696,4
14183252,1
14322479,7
808590,8
14522808,9
6048932,2
14129950,14
13839295,14
14594760,6
13412025,9
11397055,2
6035781,3
14495418,14
10977397,14
6037456,8
14637508,3
6038316,6
14248656,11
14508600,14
12001187,2
14679430,9
14633339,1
14448870,4
14558537,9
12427425,3
12434824,4
13706560,13
13471303,10
14372176,10
8563551,10
12549645,2
14626582,14
6044997,11
6036451,11
11904627,2
13667328,13
12288007,10
14614500,7
14330951,12
14567414,4
14569931,1
14328948,13
14287462,11
13339639,1
6042609,10
13872389,13
14605808,10
14343195,13
14683048,14
13886393,8
14161505,14
12571575,4
14402413,10
5992038,7
13960861,10
14400454,10
14494922,11
14345608,11
13297023,1
9939567,6
8214245,6
14575225,10
13466284,2
14508762,10
12840910,5
14172137,7
14630227,9
14322416,1
6047764,13
6035468,7
11085635,13
14471793,14
14335847,10
14587851,10
7213377,2
12814668,13
14557604,10
14602084,3
12726957,2
14542588,8
14595097,5
953934,5
13913171,7
14433698,2
14401028,9
6048020,7
14573825,6
13927745,1
14348845,5
14358990,10
6001262,11
11330149,2
14468777,11
14506762,9
14467230,9
13780753,11
5969435,3
12448781,1
6010957,2
6034338,8
14589609,8
14023842,14
14612599,6
14316532,6
14534855,11
13603263,1
14041132,1
14132873,1
14399640,13
14227734,14
6046416,6
6817320,2
14262280,1
14134278,5
14545080,11
6034502,12
14514810,11
14576575,12
14536342,9
14270454,8
14347901,5
13606613,1
8789506,4
14677207,7
14354020,10
14251779,14
14644582,11
14457833,1
14677316,14
14326111,11
12446222,6
14122449,14
6873911,13
14681855,14
6032374,10
13679630,14
14566706,10
14358022,14
14039926,1
14678095,11
11678069,1
10318175,1
14579708,6
361344,10
14665424,13
6037476,12
14009566,3
12860641,5
6033818,9
14324660,9
14240730,14
14630655,14
14294154,1
12936730,4
5991939,2
12373030,1
5964623,14
14675113,1
12969826,13
13984275,7
10003288,10
11824413,7
6049302,2
13329201,11
14339271,1
7373054,1
497145,10
12984020,4
13099144,13
14604126,7
14042919,1
13488295,5
14374702,5
1225490,6
14026837,14
14056353,8
7135978,14
12746771,3
14671020,9
5993477,6
12638967,7
6042514,9
11648393,2
14256454,6
11690295,13
14594198,13
13926086,1
14280715,14
14331670,6
14621289,9
14382982,11
14281502,8
6044929,8
13971412,12
13907718,5
6041499,4
14234451,11
13614231,2
14371018,13
12572467,3
6017872,2
14415499,14
13426118,12
14542283,5
14675505,5
12686848,1
11545135,3
14543101,9
13991691,1
14329771,12
14199565,13
13539668,13
14551786,9
14581931,7
14000935,1
12308472,2
6041623,8
14049350,1
13232499,9
14116278,1
14310483,7
14317624,9
14522887,5
12539081,2
12518783,11
6027520,8
10418015,4
14572988,9
12172251,5
5970907,1
14183626,10
14145939,10
14686783,5
13859908,1
6041575,13
12827990,2
14165439,9
13999360,8
14599042,9
14412911,12
13461507,2
5995459,1
14108031,3
14365785,11
14310106,1
14379773,12
13736385,3
13244001,3
14152211,14
14382402,10
14092252,14
14329338,12
14152023,1
14142072,2
13312370,1
13895763,14
11248526,1
14604247,1
14619241,14
14658916,9
11127115,4
14580085,6
14343638,12
11463762,3
14406882,11
14324866,8
11611699,4
14455313,1
14081800,14
13856696,6
9281759,11
13654983,11
14630142,3
14616303,4
14659744,11
14494099,13
14559802,1
6018663,5
11809672,1
13035070,14
6041564,14
14567472,8
6037591,11
14417282,13
13884836,10
12829748,14
14538123,8
14405591,11
6019085,1
11079503,3
12881069,14
14514374,1
14147458,1
14661980,8
14612567,1
14237371,11
14068493,11
14089313,1
7406162,1
12750985,10
6024363,5
12725668,2
13417649,6
12296366,1
13506232,14
6985981,1
8315607,10
13955645,14
515821,11
6042265,14
13966079,1
14566043,6
6038624,7
5996974,2
10130283,1
14378861,13
14235615,1
14312206,13
11813432,2
14460612,12
14548617,10
14592723,6
14496401,6
14513395,1
14264401,1
8274855,2
808501,9
14593047,7
14441284,7
14175454,14
13818464,6
6033778,5
13011589,8
14187875,14
14322969,7
12913027,1
14548233,10
840663,11
14518540,10
13928936,14
12227959,3
13834182,12
14346470,10
6040260,10
6034075,12
14153569,14
8123010,7
14585898,8
14516024,6
8902765,1
12923095,10
14324544,6
10733848,10
10681266,5
14541226,9
6034554,8
12204850,5
9597313,4
14335981,1
11450678,14
6048410,11
14375775,14
13629369,11
13834263,10
14427626,6
14499047,4
12204846,8
14559544,4
10379464,7
6046101,11
14428334,10
14349436,13
13976900,13
5994017,1
9016376,5
14472516,1
11189727,2
14322975,14
1349588,6
13580780,5
7708782,3
6039165,12
6037549,13
13982825,1
6037752,5
14202296,11
14591271,2
14520947,6
14511108,14
14511003,14
11665289,13
14170638,1
6035042,2
14415692,10
14655503,1
14508995,1
14252900,14
8359572,1
12070746,1
14460480,5
14429844,9
14256781,14
12709277,7
14450592,6
14418037,1
14498469,1
14258348,6
14496288,12
14549178,7
10974850,2
9469696,4
14612544,1
14537828,9
14588971,1
13772454,1
13965152,14
14297107,14
13506326,13
14530380,5
13018043,10
13715822,1
13069208,9
12898711,5
14062729,14
14234768,7
14417215,14
11055284,2
13752475,12
13806721,14
14251516,1
14538326,8
14332454,11
12394423,2
457406,4
14590880,1
14350710,14
14374245,13
14318901,13
13437800,1
14383876,1
14509076,14
13760771,1
14543474,7
13715415,1
8378484,2
1255808,7
14551467,9
9408772,1
14336309,12
13071625,10
14158712,14
13264858,11
14138678,12
3556353,1
7801662,2
14595679,6
6540897,5
14249261,10
6010047,8
12718085,2
1001774,4
14419441,6
14320617,5
522580,10
14353100,1
14624883,8
14412672,10
14337366,10
14332640,10
14329616,12
6044140,8
14529769,9
9100384,5
14362737,10
14407006,13
14656732,6
7595585,4
6353830,1
14480623,10
14002800,2
14461131,1
9094016,14
13616825,3
14431192,6
14485371,1
14566984,8
14576159,5
12657719,3
12881960,5
14139068,11
13897751,2
649422,8
14455891,9
13972946,2
6020141,5
6045839,7
14490619,1
14559954,5
14511057,14
12020897,10
6048506,10
14659282,9
12951923,11
6713213,8
13459184,14
14401853,11
13023441,10
6035400,5
14355326,11
14566026,7
14369545,12
14444190,10
14094165,1
14367801,10
13837705,3
6113022,11
14356691,9
6041271,5
14589948,4
14597262,10
6036144,10
14358376,14
14488852,1
14477971,6
14395319,13
13585395,1
13969344,14
6405715,8
6048396,10
14511018,13
14314562,14
12657096,1
6039148,11
14261170,9
6043367,7
14325290,6
14377010,13
12056632,8
14581732,5
6024502,10
9101504,2
11669955,9
13652184,1
14543438,11
14473834,6
14426350,10
14485067,7
14386212,12
12721638,14
13858144,13
14689527,11
14372657,14
14160729,11
14610026,10
14001266,1
13786861,10
13448709,13
14507925,7
14596618,10
14212968,14
12558164,2
14504956,6
14257375,14
14210935,14
13661769,14
14397944,14
14391408,10
14339843,12
14497712,14
13021057,1
14416503,13
12284124,1
13648757,5
14653467,8
14476146,7
14400596,13
14163799,9
14285139,6
13974348,1
14552176,2
14524879,10
14572055,6
14519280,7
14626505,9
14149438,11
14534033,10
14512039,14
14501640,1
5964389,4
12950218,6
2989112,4
5993531,1
9889036,5
14267804,14
14625016,7
14381344,6
7754289,1
13866731,11
14572892,9
14353583,13
14339875,12
14420066,10
14377146,8
14197258,14
7441416,12
14312579,1
13917550,6
14299772,5
13021234,3
14638152,4
14449884,10
13418441,10
14473017,10
14580564,6
14613986,1
14502037,4
12347360,11
6361171,14
14376307,12
6024045,8
12743819,8
13532535,6
6042773,10
6034927,11
14505332,11
5993594,3
14373831,14
13624957,13
14239001,10
9724767,1
8967847,6
12703958,2
13966633,1
12911617,9
14519817,9
9747201,2
495737,10
6019688,10
14511719,14
12151172,1
5993079,3
14468998,1
11039590,6
14270890,7
5993803,1
14032187,1
6042401,6
7535922,7
14655432,14
14542827,8
9396687,5
14637468,1
14633165,14
13051160,7
10124865,2
12615456,3
1051336,11
14336933,1
14494177,9
13634159,14
12579843,1
6038544,11
7034237,1
14402324,11
14364758,4
13996299,14
14245035,6
14479347,12
3589490,1
14662935,7
13369444,1
14672765,13
13858642,13
11025469,4
13016509,14
14318324,12
14355658,12
7357995,4
14534079,13
14655808,7
875342,7
14326586,11
13397952,8
14570023,8
11275267,1
14565494,11
14367174,6
7682326,2
6029683,9
14520282,2
12606892,3
14175012,14
10033421,2
8922543,9
13995737,14
11486772,2
14417809,14
6044775,8
14651391,3
14665957,8
14383529,14
8452728,3
14350008,10
12115281,1
14614991,6
13778325,14
13665456,14
9064053,4
12316074,4
6027345,5
14480727,1
14540599,10
14627652,8
14515626,9
14488401,11
14313669,10
13441923,1
14606976,7
14585888,6
12491059,4
14407632,14
13674572,10
10503410,10
14325469,5
13784320,4
3759721,4
7308977,5
14496656,7
14513642,14
14155769,14
12529362,10
6422791,7
14341919,1
12154774,2
14000899,1
9791652,4
14548079,7
14672818,9
11230512,1
13456319,5
13434713,13
14282780,7
12946593,3
14634878,14
14425691,9
14611191,1
14447898,11
3039894,2
14275971,10
14493704,7
14602118,10
7425717,1
12181087,13
14486828,13
14339451,13
13147000,11
6041659,10
14645663,9
14330713,10
14103980,5
8299477,5
14334015,1
14519727,4
14510555,6
14306583,1
6042797,10
13400052,1
14052061,3
12478414,6
513736,11
12903309,14
11864793,5
14443305,1
9089600,2
14178727,1
13939682,7
14183091,13
14259154,7
7478146,5
13409163,1
14295180,14
14417255,11
14440023,1
14374838,4
14351114,2
14481544,10
14413196,9
14340583,13
14489578,10
14530646,13
14129807,1
14398602,4
6035016,6
14620491,14
6043432,7
9013713,4
14182266,6
6033549,10
13822212,14
517377,14
14603529,10
11851194,1
14178171,4
12741058,3
14646457,11
14475606,1
14340276,9
14097064,7
5053489,1
14600732,6
7426972,12
13925292,10
14072314,5
14262117,10
14493258,10
10642201,14
6043241,10
14671926,12
14350311,14
8550502,10
14346488,4
14622387,1
13212761,1
14404563,4
9064279,4
7359034,4
6036876,9
13303143,2
14450601,5
14371145,14
14290017,9
13767642,13
14027627,14
14077117,2
7952986,1
14650583,4
13598545,11
14567465,6
5964208,1
8264108,6
14291935,6
14025365,4
13933935,13
14582441,5
14540235,5
14000868,10
14641153,6
14350875,6
14537096,6
14391430,13
13478109,10
14331357,10
14473060,10
13356606,1
9738934,4
14675239,5
14531648,1
14602018,10
12374060,2
14523395,9
5994236,3
14546416,4
14569552,6
14252320,14
10180916,3
6046824,6
14378534,5
14230284,14
13857380,4
14584681,4
8618590,2
14473440,1
6035622,14
6034168,11
11782363,5
13579539,10
14035008,8
12862585,2
9325563,5
14543858,6
14158229,12
14218881,12
6495895,1
14509327,1
6040164,11
6043583,10
14473559,1
12066292,1
14545235,1
13984157,6
14663326,8
12277528,3
13945937,4
6041364,10
14549682,5
14300897,7
14432230,8
13502494,1
14494573,1
11930961,6
6034112,14
13960362,14
14570037,9
12183794,2
14630404,1
6035894,11
14139823,14
12152579,2
12512195,1
12550652,14
8019807,1
9734612,1
6035996,10
14111913,14
7912565,1
11747201,13
14660502,4
14166662,14
14084318,13
6033330,7
14681023,11
14660517,10
14361890,12
13439291,13
14571314,7
10885535,5
6464698,4
14552012,10
14171364,1
13811345,7
14279635,6
11937253,3
6034457,5
12553851,13
6043370,6
14173592,13
9969373,2
14418116,3
11363897,13
14281700,14
14472606,6
6019827,10
763864,9
14163012,13
6017151,5
7659390,1
13910971,5
14501451,14
14455262,7
14413491,7
13983526,1
14456542,10
11673629,14
12534303,11
12403973,7
14560828,7
14662306,7
14402654,2
13901434,13
14246688,11
14615442,7
14596971,4
14509793,11
14455381,2
7698831,10
6687998,4
14464151,4
14134502,14
14553944,2
14444302,2
11505009,2
9691174,9
14209410,14
14175671,14
13835532,10
14424027,9
11965820,4
6036819,7
14521019,5
14454704,6
14641555,1
1313499,14
14050176,11
11834751,14
7444403,12
14473558,6
12059392,2
14658749,5
13640018,1
14479359,11
14406898,10
14226511,14
14189848,1
14393553,3
10101495,7
14457784,6
12801488,6
14488745,5
11976376,1
11177764,14
13185453,5
8579331,3
14589515,11
14498544,10
12582866,1
14393940,10
14516947,5
9157656,14
14555751,9
14469141,1
13772479,11
6038308,13
7230480,2
14169775,4
6043520,6
14327458,1
13531382,14
11896511,3
14537792,2
14458909,12
9175445,5
10606208,13
5990681,14
5965697,1
12201456,1
14354566,11
4819653,12
14364113,9
12000449,3
14687714,14
13915836,14
14346719,11
10984087,2
14198542,2
13352981,13
5979151,2
672019,13
8262772,2
14552646,6
14144631,14
14606446,7
14480400,10
14561338,10
296146,2
14430145,1
12377406,13
14283363,1
11108966,5
14223155,1
13468348,13
8018228,1
463055,11
14334550,11
14388712,10
13216934,2
1385755,9
10259420,2
14366472,1
14587429,6
14361668,14
13903880,6
14612508,6
14030631,8
14267871,8
9275024,1
14667079,9
14053183,2
7613419,2
9005643,5
14665543,6
14280591,8
14006528,8
14382169,5
13434744,2
14588618,5
14341832,6
13183117,14
14283288,1
14385448,12
14466248,11
14021893,6
11046585,14
14530992,8
14567853,3
14182578,14
14173819,5
14360709,11
14371933,4
1602271,12
14284542,4
11363044,1
14376236,14
14268691,13
14265941,2
13009686,3
14413397,13
13040208,6
14445761,8
13689279,3
509777,14
14274745,4
14544865,7
858526,9
13616976,11
6018681,10
14333115,9
11546393,2
14322448,2
14505397,2
14591979,7
13075353,1
14133215,8
14522228,2
6034433,12
14386533,14
14362158,8
12638994,11
13904787,3
12829256,5
14430393,6
12655913,2
13486527,1
14342379,13
6041663,13
14340221,7
12867614,9
14520979,6
13627277,12
14600727,10
516724,6
14084293,13
14163424,14
14352997,13
14326650,14
14598541,10
14428527,10
13950211,8
13682899,1
14318850,7
14580969,10
14071229,10
14633262,14
14394649,14
12618669,6
14441896,1
11821492,1
14147375,14
1351560,5
14165357,14
14366421,6
14328903,14
13370873,1
7054365,11
14608465,8
14480265,6
14081102,10
11471202,10
14285222,7
13586898,4
13875866,3
14378346,7
14003848,14
14605931,7
14382089,4
14391123,3
12560394,14
13253068,13
11697438,10
10705866,1
13978110,14
13671227,2
13751942,14
13190312,4
6043555,14
10711615,5
14551479,6
13725463,1
12845471,1
14567130,1
13846053,14
6040219,10
14573016,9
14384193,13
14360005,10
14367190,1
537770,9
6907375,13
12494636,14
14594318,9
14165590,11
14491566,14
7151629,5
14190426,14
10204310,5
14416436,1
1741126,10
14326638,7
494576,11
14185770,14
14599365,6
13588962,1
12934891,1
13308506,10
14515796,6
14351666,14
14213312,1
14396988,13
12821157,1
14153975,10
14168583,12
13683389,6
10873825,1
11585630,1
14515193,14
13145975,13
11749030,6
12863766,8
14129643,6
12551875,1
12457415,2
14619222,9
14416159,13
13719402,1
12404584,3
14551544,9
13687555,7
14157364,1
1922921,6
11923037,13
14053556,14
11945732,2
10200177,5
13469730,1
13705481,1
12428390,11
5992806,4
13025746,7
13990772,5
14612382,9
13844856,14
13903851,1
14263395,6
14342461,1
14154095,4
13250112,1
14687609,5
13574350,13
14355319,11
14482549,13
14025719,14
13132936,2
13977964,13
14544265,6
14184228,1
11028416,4
13209699,2
14581819,7
14288581,14
14243051,6
14268725,14
14371579,11
14636443,1
14134378,1
14363391,10
13961321,13
14445162,9
14198595,14
13133577,1
14371644,10
6640600,1
13960413,1
14389413,13
14507734,10
1060001,6
14267389,14
14112539,9
11975951,2
13983962,12
13409028,10
13079282,11
9421405,3
14477351,14
14604809,1
11953585,4
11892354,1
14362679,11
14437541,7
14359373,1
6042932,10
14197098,3
12793700,14
14551876,6
14400881,11
14303356,3
12251492,4
1221739,11
11941506,2
12255167,5
14493570,14
12029764,13
5964758,1
14179460,12
12651068,9
14479953,11
14421782,14
14017023,8
14335000,5
14525353,1
14050125,12
14603182,8
14385413,11
13880827,1
14495415,11
14383309,13
14041360,14
14128432,11
13258533,9
14454392,7
14521071,6
11179367,3
14439554,7
12557409,2
13726494,1
14354334,1
14604505,7
13960339,5
10260183,14
14338268,14
14179457,14
13093107,13
13814231,2
14537478,1
5081487,1
14031888,14
14013379,1
14180012,14
14201376,3
11333523,4
753499,8
12799840,7
14309927,13
6791537,2
14513779,8
5964953,1
13176998,5
14504112,4
14155945,13
14198466,5
10900822,1
13310535,10
14198896,13
14563236,7
13104153,4
14565385,10
14429290,1
6035835,10
14581178,11
13625479,9
13805365,13
14325106,9
14005409,14
14595467,5
14219528,2
14563142,10
13953579,14
6033639,14
14481047,1
14364878,1
11616772,6
14448087,7
13594683,1
12596128,3
14098617,1
14482888,11
14279230,4
14660822,14
14419169,11
1435768,9
12759805,10
14576158,1
12933244,4
13669928,1
14229367,9
13789300,7
14552682,7
14536551,1
9275929,14
6030649,6
14364892,13
13679150,13
14502444,1
13960610,9
14401219,12
13321082,11
14545783,12
13591603,1
12541960,2
14364037,10
14469723,3
14211857,14
13718315,1
14008515,8
13978679,1
14457415,4
13222454,12
14527173,7
14199723,2
14271680,1
13251361,14
14491078,12
14584198,6
12506711,7
14155113,14
9237748,1
7143645,1
12663444,3
880419,6
11638172,7
14342668,10
13421550,14
10087751,4
14378654,14
14370244,11
14321748,2
14375148,14
14524883,11
14414230,1
11429398,12
14554892,11
14410919,10
14359096,11
1403661,1
10033776,10
14432036,1
12533911,12
10880425,1
13837668,2
14530363,7
1073644,11
5998480,5
13832416,14
6037962,5
14316970,8
14300178,13
14527340,6
13977446,7
14546726,10
14000668,13
13770675,2
12730687,2
14313275,10
14523296,6
14137581,8
14352378,14
14399962,13
12163759,13
1050475,4
14394280,11
14408217,14
14488186,13
14392929,14
1096818,8
6036311,9
13398059,13
14417329,5
14484901,14
13843469,4
14152376,13
13701468,1
7943935,2
12270949,1
12459143,6
14474260,6
14283313,14
13228274,3
13994957,1
14358807,10
14213569,14
12004089,7
12988692,1
13921236,14
14586599,1
10047796,11
14320915,1
14436030,8
13718269,2
14470398,7
14456685,9
12330374,2
14370607,2
13382352,1
12115727,2
12900957,1
11139059,12
14330744,13
12356756,5
13802687,7
5964769,4
14446712,8
7489388,14
14531457,8
14358852,1
14339103,14
11194273,12
13162362,4
14596174,6
14494277,1
8517011,2
14662787,7
14506230,7
13429173,13
12547140,1
418608,14
14515580,7
14398857,12
14294757,14
14358650,11
13968160,14
11979770,2
13249042,1
14327261,2
14312390,7
13986797,5
14473826,3
13861692,13
14680550,13
11963884,5
12249187,7
14625722,14
14525290,7
14544911,4
14360671,12
14320381,6
14467742,10
11977809,12
12194531,14
14350470,14
13871928,9
13727149,1
13654670,1
14511545,14
14003174,14
12259099,5
13643812,14
12839550,14
14293836,14
7573659,13
12170577,1
12331329,14
11053153,2
13313257,2
14228282,13
14537979,10
876827,14
14383602,12
12037043,14
12409515,1
5964502,6
13956488,14
14212818,6
12286559,4
13627180,11
14105890,9
14390211,1
14392289,14
13801323,1
6026266,9
11281030,1
14487912,1
507399,11
512469,10
14634102,14
13846764,8
10854459,11
14267798,12
14150857,14
14560262,10
14253597,1
14220960,13
14018526,6
14251657,1
14314714,12
14674789,6
14568392,4
13985108,14
7081355,1
14627796,1
14288473,11
14277062,7
13860212,5
14125380,1
14579872,11
14583615,12
12349464,4
9879258,10
14458591,14
14298844,2
14481182,6
14644902,6
14350545,14
14558946,7
14292336,11
14445819,5
14571982,5
13397591,4
12332706,13
14553062,6
9710235,8
13467243,2
14528260,6
10772462,2
14581920,1
12727435,13
12034983,3
12584027,3
6023080,4
5967754,4
14263243,11
6037535,8
14095717,14
14546347,11
11402019,11
14430831,14
10544271,6
14044994,6
10582799,13
13225771,1
14307808,12
9318461,4
14136756,13
14531114,7
14343242,14
14215079,13
14550738,10
14581495,3
14368816,10
13261688,13
12540844,4
13041001,8
6001936,3
13651977,6
12692420,6
6038959,10
13811891,1
14145997,5
14433673,7
13644909,14
14017656,13
13698309,14
11624699,1
14179521,14
14584687,6
14529808,4
8260446,6
14547271,2
14261377,5
11089788,13
14548695,11
14418689,4
13512256,1
12464786,1
14474873,3
5993706,3
14474618,4
14383361,3
12724135,14
9263927,14
14351824,12
