club_id,predicted_league_rank
14530380,6
13018043,12
13715822,1
13069208,11
12898711,6
14062729,12
14234768,6
14417215,14
11055284,3
13752475,8
13806721,14
14251516,1
14538326,8
14332454,13
12394423,4
457406,3
14590880,1
14350710,14
14374245,14
14318901,5
13437800,1
14383876,1
14509076,14
13760771,1
14543474,7
13715415,2
8378484,4
1255808,5
14551467,6
9408772,1
14336309,9
13071625,10
14158712,14
13264858,11
14138678,11
3556353,2
7801662,2
14595679,5
6540897,4
14249261,9
6010047,11
12718085,2
1001774,2
14419441,7
14320617,4
522580,10
14353100,1
14624883,11
14412672,9
14337366,10
14332640,11
14329616,12
6044140,9
14529769,7
9100384,6
14362737,10
14407006,13
14656732,4
7595585,4
6353830,1
14480623,8
14002800,2
14461131,1
9094016,14
13616825,3
14431192,6
14485371,1
14566984,7
14576159,4
12657719,3
12881960,5
14139068,13
13897751,4
649422,8
14455891,11
13972946,2
6020141,6
6045839,7
14490619,1
14559954,7
14511057,13
12020897,10
6048506,13
14659282,6
12951923,12
6713213,8
13459184,14
14401853,12
13023441,14
6035400,3
14355326,12
14566026,5
14369545,11
14444190,11
14094165,1
14367801,10
13837705,4
6113022,10
14356691,10
6041271,11
14589948,11
14597262,12
6036144,10
14358376,14
14488852,1
14477971,12
14395319,10
13585395,1
13969344,14
6405715,8
6048396,13
14511018,13
14314562,14
12657096,2
6039148,9
14261170,9
6043367,9
14325290,5
14377010,12
12056632,10
14581732,3
6024502,11
9101504,4
11669955,6
13652184,1
14543438,8
14473834,6
14426350,10
14485067,13
14386212,12
12721638,14
13858144,14
14689527,12
14372657,14
14160729,14
14610026,12
14001266,2
13786861,10
13448709,14
14507925,9
14596618,7
14212968,14
12558164,1
14504956,3
14257375,13
14210935,14
13661769,12
14397944,14
14391408,10
14339843,11
14497712,13
13021057,2
14416503,11
12284124,3
13648757,6
14653467,10
14476146,3
14400596,11
14163799,7
14285139,4
13974348,1
14552176,1
14524879,11
14572055,9
14519280,8
14626505,6
14149438,9
14534033,10
14512039,14
14501640,1
5964389,8
12950218,5
2989112,6
5993531,3
9889036,8
14267804,13
14625016,6
14381344,7
7754289,1
13866731,12
14572892,6
14353583,14
14339875,13
14420066,12
14377146,1
14197258,14
7441416,11
14312579,3
13917550,5
14299772,4
13021234,4
14638152,6
14449884,7
13418441,11
14473017,10
14580564,8
14613986,1
14502037,1
12347360,13
6361171,13
14376307,12
6024045,6
12743819,8
13532535,6
6042773,10
6034927,12
14505332,12
5993594,2
14373831,14
13624957,13
14239001,10
9724767,1
8967847,6
12703958,2
13966633,2
12911617,4
14519817,9
9747201,4
495737,8
6019688,9
14511719,13
12151172,1
5993079,3
14468998,1
11039590,4
14270890,13
5993803,1
14032187,1
6042401,4
7535922,9
14655432,13
14542827,8
9396687,6
14637468,2
14633165,10
13051160,11
10124865,3
12615456,3
1051336,12
14336933,1
14494177,13
13634159,14
12579843,1
6038544,9
7034237,1
14402324,12
14364758,4
13996299,14
14245035,5
14479347,11
3589490,1
14662935,6
13369444,4
14672765,12
13858642,13
11025469,3
13016509,14
14318324,13
14355658,13
7357995,3
14534079,14
14655808,6
875342,9
14326586,11
13397952,6
14570023,6
11275267,1
14565494,9
14367174,7
7682326,3
6029683,8
14520282,2
12606892,2
14175012,13
10033421,2
8922543,6
13995737,14
11486772,3
14417809,14
6044775,11
14651391,3
14665957,8
14383529,14
8452728,3
14350008,10
12115281,1
14614991,3
13778325,13
13665456,14
9064053,1
12316074,7
6027345,5
14480727,1
14540599,10
14627652,6
14515626,11
14488401,11
14313669,4
13441923,2
14606976,8
14585888,7
12491059,5
14407632,14
13674572,11
10503410,7
14325469,3
13784320,2
3759721,5
7308977,8
14496656,10
14513642,10
14155769,14
12529362,11
6422791,5
14341919,1
12154774,5
14000899,1
9791652,4
14548079,9
14672818,7
11230512,2
13456319,5
13434713,11
14282780,7
12946593,3
14634878,14
14425691,10
14611191,1
14447898,12
3039894,1
14275971,7
14493704,2
14602118,10
7425717,4
12181087,14
14486828,13
14339451,13
13147000,9
6041659,10
14645663,6
14330713,13
14103980,2
8299477,4
14334015,1
14519727,3
14510555,6
14306583,1
6042797,12
13400052,1
14052061,3
12478414,5
513736,10
12903309,14
11864793,6
14443305,1
9089600,4
14178727,1
13939682,4
14183091,12
14259154,7
7478146,7
13409163,2
14295180,13
14417255,10
14440023,1
14374838,6
14351114,2
14481544,10
14413196,8
14340583,13
14489578,8
14530646,10
14129807,1
14398602,3
6035016,4
14620491,14
6043432,10
9013713,4
14182266,4
6033549,10
13822212,13
517377,13
14603529,10
11851194,1
14178171,7
12741058,5
14646457,12
14475606,1
14340276,9
14097064,7
5053489,2
14600732,10
7426972,8
13925292,10
14072314,2
14262117,13
14493258,8
10642201,13
6043241,8
14671926,14
14350311,14
8550502,10
14346488,4
14622387,2
13212761,1
14404563,4
9064279,5
7359034,5
6036876,9
13303143,2
14450601,12
14371145,14
14290017,7
13767642,12
14027627,14
14077117,4
7952986,2
14650583,2
13598545,12
14567465,7
5964208,1
8264108,9
14291935,3
14025365,2
13933935,12
14582441,9
14540235,1
14000868,12
14641153,6
14350875,6
14537096,7
14391430,11
13478109,12
14331357,11
14473060,11
13356606,1
9738934,4
14675239,6
14531648,1
14602018,13
12374060,3
14523395,12
5994236,3
14546416,2
14569552,7
14252320,13
10180916,4
6046824,12
14378534,4
14230284,14
13857380,5
14584681,2
8618590,3
14473440,1
6035622,14
6034168,7
11782363,5
13579539,11
14035008,10
12862585,4
9325563,7
14543858,9
14158229,14
14218881,10
6495895,1
14509327,1
6040164,7
6043583,12
14473559,1
12066292,1
14545235,1
13984157,11
14663326,9
12277528,3
13945937,4
6041364,6
14549682,6
14300897,5
14432230,9
13502494,1
14494573,1
11930961,7
6034112,12
13960362,13
14570037,9
12183794,3
14630404,2
6035894,14
14139823,14
12152579,3
12512195,1
12550652,14
8019807,1
9734612,3
6035996,10
14111913,14
7912565,1
11747201,14
14660502,1
14166662,13
14084318,10
6033330,8
14681023,10
14660517,8
14361890,11
13439291,14
14571314,7
10885535,7
6464698,3
14552012,11
14171364,4
13811345,10
14279635,9
11937253,3
6034457,9
12553851,13
6043370,10
14173592,12
9969373,2
14418116,1
11363897,12
14281700,13
14472606,1
6019827,11
763864,14
14163012,14
6017151,7
7659390,1
13910971,4
14501451,13
14455262,8
14413491,9
13983526,1
14456542,11
11673629,14
12534303,10
12403973,10
14560828,10
14662306,6
14402654,2
13901434,12
14246688,13
14615442,9
14596971,5
14509793,13
14455381,1
7698831,10
6687998,2
14464151,3
14134502,14
14553944,2
14444302,1
11505009,2
9691174,11
14209410,13
14175671,14
13835532,13
14424027,8
11965820,2
6036819,11
14521019,4
14454704,7
14641555,1
1313499,14
14050176,12
11834751,14
7444403,13
14473558,4
12059392,1
14658749,9
13640018,1
14479359,13
14406898,10
14226511,14
14189848,1
14393553,6
10101495,7
14457784,3
12801488,6
14488745,4
11976376,1
11177764,13
13185453,6
8579331,4
14589515,9
14498544,10
12582866,1
14393940,11
14516947,9
9157656,12
14555751,10
14469141,1
13772479,12
6038308,12
7230480,2
14169775,6
6043520,4
14327458,1
13531382,12
11896511,5
14537792,2
14458909,13
9175445,6
10606208,13
5990681,14
5965697,1
12201456,1
14354566,11
4819653,10
14364113,8
12000449,4
14687714,14
13915836,13
14346719,12
10984087,3
14198542,1
13352981,12
5979151,2
672019,13
8262772,3
14552646,6
14144631,14
14606446,7
14480400,9
14561338,10
296146,3
14430145,1
12377406,14
14283363,1
11108966,7
14223155,1
13468348,14
8018228,1
463055,9
14334550,10
14388712,11
13216934,3
1385755,6
10259420,1
14366472,1
14587429,5
14361668,14
13903880,7
14612508,11
14030631,7
14267871,4
9275024,1
14667079,7
14053183,2
7613419,4
9005643,7
14665543,7
14280591,5
14006528,8
14382169,4
13434744,4
14588618,3
14341832,2
13183117,13
14283288,1
14385448,13
14466248,11
14021893,4
11046585,14
14530992,7
14567853,5
14182578,14
14173819,5
14360709,9
14371933,6
1602271,12
14284542,6
11363044,2
14376236,14
14268691,7
14265941,3
13009686,4
14413397,14
13040208,3
14445761,9
13689279,3
509777,13
14274745,2
14544865,7
858526,7
13616976,7
6018681,11
14333115,14
11546393,3
14322448,2
14505397,2
14591979,8
13075353,1
14133215,11
14522228,4
6034433,11
14386533,14
14362158,10
12638994,7
13904787,4
12829256,6
14430393,9
12655913,2
13486527,2
14342379,13
6041663,11
14340221,4
12867614,10
14520979,6
13627277,13
14600727,10
516724,8
14084293,10
14163424,13
14352997,14
14326650,12
14598541,11
14428527,10
13950211,2
13682899,1
14318850,5
14580969,12
14071229,11
14633262,13
14394649,11
12618669,8
14441896,1
11821492,2
14147375,14
1351560,4
14165357,14
14366421,10
14328903,13
13370873,1
7054365,10
14608465,7
14480265,6
14081102,12
11471202,7
14285222,2
13586898,4
13875866,3
14378346,5
14003848,14
14605931,9
14382089,1
14391123,2
12560394,14
13253068,14
11697438,10
10705866,1
13978110,13
13671227,2
13751942,13
13190312,2
6043555,13
10711615,7
14551479,6
13725463,2
12845471,1
14567130,1
13846053,14
6040219,7
14573016,4
14384193,11
14360005,10
14367190,1
537770,10
6907375,13
12494636,14
14594318,8
14165590,11
14491566,14
7151629,8
14190426,14
10204310,6
14416436,1
1741126,10
14326638,2
494576,10
14185770,13
14599365,8
13588962,2
12934891,2
13308506,8
14515796,6
14351666,14
14213312,1
14396988,12
12821157,1
14153975,12
14168583,13
13683389,5
10873825,2
11585630,2
14515193,14
13145975,13
11749030,6
12863766,11
14129643,6
12551875,1
12457415,2
14619222,11
14416159,12
13719402,1
12404584,3
14551544,14
13687555,6
14157364,1
1922921,2
11923037,14
14053556,14
11945732,1
10200177,6
13469730,2
13705481,2
12428390,13
5992806,4
13025746,7
13990772,4
14612382,7
13844856,13
13903851,1
14263395,2
14342461,1
14154095,5
13250112,1
14687609,2
13574350,12
14355319,11
14482549,13
14025719,14
13132936,4
13977964,12
14544265,8
14184228,1
11028416,3
13209699,2
14581819,9
14288581,14
14243051,9
14268725,12
14371579,11
14636443,1
14134378,1
14363391,11
13961321,12
14445162,5
14198595,14
13133577,1
14371644,10
6640600,1
13960413,1
14389413,12
14507734,10
1060001,9
14267389,13
14112539,7
11975951,4
13983962,13
13409028,8
13079282,13
9421405,7
14477351,13
14604809,1
11953585,3
11892354,1
14362679,12
14437541,8
14359373,1
6042932,11
14197098,3
12793700,12
14551876,9
14400881,7
14303356,2
12251492,5
1221739,12
11941506,4
12255167,6
14493570,13
12029764,14
5964758,2
14179460,13
12651068,11
14479953,11
14421782,13
14017023,9
14335000,7
14525353,1
14050125,12
14603182,3
14385413,12
13880827,2
14495415,10
14383309,10
14041360,12
14128432,10
13258533,9
14454392,4
14521071,7
11179367,5
14439554,7
12557409,2
13726494,1
14354334,1
14604505,7
13960339,6
10260183,10
14338268,14
14179457,14
13093107,14
13814231,1
14537478,3
5081487,2
14031888,14
14013379,1
14180012,14
14201376,5
11333523,4
753499,10
12799840,6
14309927,14
6791537,2
14513779,11
5964953,1
13176998,3
14504112,4
14155945,14
14198466,6
10900822,2
13310535,7
14198896,12
14563236,7
13104153,5
14565385,12
14429290,1
6035835,8
14581178,10
13625479,11
13805365,11
14325106,4
14005409,11
14595467,6
14219528,4
14563142,6
13953579,14
6033639,14
14481047,1
14364878,1
11616772,7
14448087,6
13594683,2
12596128,6
14098617,1
14482888,14
14279230,3
14660822,13
14419169,11
1435768,4
12759805,12
14576158,1
12933244,3
13669928,2
14229367,12
13789300,9
14552682,8
14536551,1
9275929,13
6030649,8
14364892,12
13679150,11
14502444,3
13960610,13
14401219,11
13321082,11
14545783,10
13591603,1
12541960,3
14364037,10
14469723,3
14211857,12
13718315,1
14008515,7
13978679,1
14457415,4
13222454,12
14527173,5
14199723,4
14271680,3
13251361,13
14491078,14
14584198,3
12506711,7
14155113,14
9237748,1
7143645,1
12663444,5
880419,3
11638172,8
14342668,11
13421550,14
10087751,4
14378654,11
14370244,12
14321748,4
14375148,14
14524883,1
14414230,1
11429398,11
14554892,11
14410919,12
14359096,12
1403661,1
10033776,10
14432036,1
12533911,13
10880425,1
13837668,4
14530363,8
1073644,12
5998480,4
13832416,14
6037962,3
14316970,14
14300178,14
14527340,7
13977446,10
14546726,8
14000668,13
13770675,2
12730687,2
14313275,11
14523296,6
14137581,7
14352378,14
14399962,12
12163759,12
1050475,11
14394280,11
14408217,13
14488186,14
14392929,14
1096818,7
6036311,10
13398059,14
14417329,2
14484901,12
13843469,5
14152376,13
13701468,1
7943935,1
12270949,1
12459143,3
14474260,5
14283313,11
13228274,2
13994957,1
14358807,11
14213569,14
12004089,5
12988692,2
13921236,13
14586599,1
10047796,12
14320915,2
14436030,3
13718269,6
14470398,8
14456685,10
12330374,4
14370607,1
13382352,1
12115727,2
12900957,2
11139059,11
14330744,11
12356756,6
13802687,9
5964769,4
14446712,11
7489388,13
14531457,8
14358852,1
14339103,13
11194273,12
13162362,6
14596174,7
14494277,4
8517011,2
14662787,6
14506230,6
13429173,13
12547140,1
418608,14
14515580,5
14398857,10
14294757,14
14358650,12
13968160,13
11979770,2
13249042,1
14327261,2
14312390,4
13986797,4
14473826,1
13861692,13
14680550,13
11963884,5
12249187,9
14625722,14
14525290,7
14544911,4
14360671,12
14320381,7
14467742,11
11977809,11
12194531,12
14350470,9
13871928,11
13727149,1
13654670,1
14511545,14
14003174,14
12259099,4
13643812,14
12839550,11
14293836,13
7573659,13
12170577,1
12331329,12
11053153,3
13313257,5
14228282,13
14537979,7
876827,14
14383602,12
12037043,11
12409515,2
5964502,5
13956488,13
14212818,7
12286559,3
13627180,12
14105890,6
14390211,1
14392289,13
13801323,1
6026266,10
11281030,1
14487912,1
507399,8
512469,14
14634102,14
13846764,9
10854459,12
14267798,13
14150857,14
14560262,11
14253597,1
14220960,11
14018526,1
14251657,1
14314714,10
14674789,7
14568392,1
13985108,12
7081355,1
14627796,1
14288473,14
14277062,12
13860212,3
14125380,5
14579872,10
14583615,12
12349464,5
9879258,10
14458591,14
14298844,3
14481182,4
14644902,4
14350545,14
14558946,11
14292336,13
14445819,1
14571982,9
13397591,2
12332706,12
14553062,6
9710235,8
13467243,3
14528260,3
10772462,2
14581920,1
12727435,14
12034983,3
12584027,2
6023080,11
5967754,4
14263243,11
6037535,6
14095717,14
14546347,1
11402019,13
14430831,14
10544271,5
14044994,6
10582799,13
13225771,1
14307808,13
9318461,3
14136756,12
14531114,9
14343242,14
14215079,13
14550738,10
14581495,2
14368816,12
13261688,14
12540844,3
13041001,8
6001936,3
13651977,6
12692420,5
6038959,11
13811891,1
14145997,4
14433673,9
13644909,14
14017656,11
13698309,14
11624699,2
14179521,14
14584687,3
14529808,7
8260446,8
14547271,3
14261377,5
11089788,13
14548695,10
14418689,5
13512256,1
12464786,1
14474873,4
5993706,2
14474618,2
14383361,4
12724135,14
9263927,13
14351824,14
14351789,13
14372532,4
14317682,14
6043476,6
14661308,3
5991893,3
12696447,13
14375139,14
8617470,8
13994876,4
12907832,14
14607307,4
13999446,3
11698830,2
13967696,14
14331980,10
14273428,11
5968549,1
14676823,11
14461296,10
14282935,7
6043855,10
14477458,13
6034874,14
13833805,14
14359399,11
14598445,10
14519210,10
13351558,3
11701645,8
14449262,11
14507592,14
14203496,14
14559273,9
5963865,2
14592608,7
14607226,13
14375381,1
14389525,7
14512391,11
11080495,6
14471036,12
11923628,13
14373313,1
12566963,4
14527717,13
14318833,13
14665327,5
14670691,2
14078072,12
14346365,3
14354610,14
13775021,14
14553403,6
13789408,12
14395620,12
14506646,13
9664971,2
14395243,1
6035092,1
456018,11
10543732,2
12689909,10
14137425,4
13531183,13
14347704,12
14629181,11
1295818,11
6036629,11
14495425,2
14308032,9
6026574,14
4427619,3
12554299,2
14550427,7
14173035,14
13772403,2
14595369,2
13967285,14
6248972,1
1142126,14
14340532,11
14371255,14
11013604,3
13719217,11
13847004,14
13307510,3
14338815,14
871580,4
11372029,5
14119141,2
13674863,1
14234419,1
13832917,11
13641436,1
14531385,9
13860861,14
14318608,9
14415146,11
10578110,11
14550455,7
5967630,1
11564068,4
14574904,7
13688680,4
14346137,9
14421154,6
14612690,1
14375155,14
14513761,8
13521943,12
14079394,4
5966771,1
13253877,7
6042828,13
14384877,14
14314793,4
13820540,9
13979768,14
5993087,6
11603370,4
14378665,4
8498900,8
14245642,7
12037718,4
14409348,12
14538936,13
6037705,1
13862722,4
12735199,1
14433596,3
14020510,2
14603244,11
12328372,3
14346762,13
14444219,14
14353552,12
13029830,14
14491844,8
12613757,8
14567883,12
14205811,14
14540776,7
14610051,13
14185713,14
14297207,5
14563058,9
6023184,9
14114402,14
14340198,11
14364515,14
11809055,12
12391043,10
10372678,4
13218666,12
6031182,5
480005,10
5993461,13
14603101,8
6030336,10
7881509,4
13852629,11
12513988,12
14472446,11
14508226,9
6032041,14
14245639,14
12527310,1
14386148,13
6035890,5
6033638,8
13266200,1
14229562,5
13959083,13
14382022,14
14447464,1
14314263,1
13034107,13
13917517,14
12219217,2
14356016,12
14170450,7
14538721,11
14046338,1
13607691,10
6033823,14
13449777,14
14369688,14
13699207,12
14443784,1
6035111,8
14556453,11
14455210,9
6038780,14
12587304,1
14437197,12
13816740,14
5963580,8
7012598,4
14139613,12
499790,6
14339636,12
14131213,14
14345666,14
14206708,14
6977857,3
6029292,2
12739612,1
13705103,8
11877718,1
13600200,3
10068800,3
12595539,1
14573933,11
10775681,1
13973393,10
8950312,11
6031328,11
6022166,5
10080103,4
6039183,12
8071019,10
11406653,10
6036125,11
14017178,14
14593637,5
9022175,3
13682061,12
14408188,10
14384853,12
5969715,4
9327544,2
14517944,6
6030794,5
11237162,14
14189234,1
14405269,1
12540876,5
12478230,7
14232182,9
14196798,13
13419075,14
14000036,14
14495013,1
13903921,1
6039965,5
14537870,10
14391917,10
14541779,11
12929103,7
5965528,11
2730077,1
14512500,3
14318798,14
6033142,12
7813377,6
14584585,5
14493115,10
12418914,5
14624424,6
3604570,1
14456650,14
13960678,14
6047280,1
8125451,4
6036918,8
14365620,11
9749993,1
14283538,3
14291644,8
7666655,1
14557981,11
6000590,3
14472133,7
14235864,14
14613701,7
14150122,14
14605120,5
14631864,14
12436473,2
8018170,1
14175988,14
6026325,13
14511209,10
14091798,1
14234923,7
8454336,6
14267975,14
10567204,3
14448094,9
14514382,13
13883817,4
13896729,4
14590536,5
14603303,5
14662560,13
6044045,10
782612,12
11583616,1
14564909,7
14434086,13
6038692,6
10619920,6
14616045,3
14525538,7
14499481,11
13945932,1
14463178,4
6044298,10
14593260,6
3999737,3
14654252,4
14048345,4
14167071,14
14509939,14
13989398,1
6881202,12
14565147,3
10967032,2
14493629,6
14592910,7
9370777,7
14634060,4
6037904,8
6035375,14
13243685,8
6033162,8
523545,5
14437667,1
14567885,8
13575651,13
13244695,6
14316961,5
14315958,12
13212013,4
14593288,1
13354862,11
14413798,8
14496465,10
14558848,5
14313057,14
9384468,2
13614370,6
13960621,14
10641599,2
13889267,5
5964300,3
12322399,2
14511634,1
14250526,1
14281265,13
14276613,12
6016845,11
14474243,10
14432946,1
14476258,1
12784016,1
6039456,14
12120147,6
2132765,9
6037256,11
14425792,5
14380946,11
13950858,9
14319915,10
14154310,1
6025744,2
14247838,14
13329242,5
14170784,4
13977867,14
14619848,1
14360711,12
14019716,14
5964920,1
13954821,14
14502520,1
14234896,14
14477846,1
14601643,4
14430679,3
12710575,14
12935160,1
14412337,11
14604228,4
14195042,1
14532491,7
12863884,6
14358625,12
14329182,6
14430476,5
14438314,1
6028325,4
14099485,7
14443671,1
14618576,1
14230859,5
14258069,14
14592624,11
14466655,13
14242788,10
13694901,2
14552500,7
14526732,3
14119458,13
14561309,7
14460817,2
14431504,1
7354161,4
14409455,9
14498653,1
14551759,7
5963934,10
5969614,8
14521411,2
14651285,12
12351510,1
14502360,8
14409088,10
14258577,8
14541681,6
14596500,11
5963674,6
6000763,3
6043612,4
14368186,11
14139746,14
13315125,8
14404229,14
14359693,14
14084351,1
14196850,1
6047839,10
13635258,10
14414860,9
12856177,3
12719352,1
14266952,13
14200821,14
14017099,13
14481172,14
12939305,2
14633517,1
14282451,12
14352408,14
14633892,6
13681528,3
14341428,12
14253503,8
14675678,13
14648023,7
14449304,1
14181711,14
14238225,4
12652571,9
14332841,13
13592724,12
14300705,14
5967788,8
11254131,6
6032635,14
14449873,10
13478805,1
12649248,1
14597945,1
10525887,1
14026352,14
6040315,8
14518506,7
14389248,14
14276106,1
14386347,11
14586758,8
14289034,1
9639297,1
14568291,11
6046627,13
14180959,14
14617325,7
7679238,5
14147050,14
14443738,8
12758761,1
12999695,2
13166694,6
14465107,1
14252998,13
14453748,3
12624969,2
14227841,2
11704482,3
11988751,5
8672593,4
14430952,1
14688354,12
11076966,5
14341573,11
14572431,7
14441022,12
5966109,6
13508598,5
12443395,3
14041953,2
6014063,6
12700665,4
14400388,3
13037787,14
14236659,13
13746763,12
8191377,11
5315575,3
6042804,13
6048809,10
13286234,9
14185010,11
6037021,12
7819161,1
14242433,10
8142525,4
14512184,1
12941340,3
14373760,11
14172286,1
14261082,1
7686444,6
13793882,3
14589733,5
6636974,7
13582748,14
14317088,12
14337874,12
11691547,2
6026418,3
14571304,1
14404809,1
14167169,14
14559413,6
13998928,13
6043211,10
14582481,9
14006903,10
6038715,13
12360886,9
793042,3
6140099,14
6040748,12
13400366,1
14349053,9
14588209,5
14487546,2
11165763,4
5995168,3
14398792,11
6403876,12
6021187,6
6045960,13
14594536,8
14341321,12
14371051,9
14329243,14
7972024,3
14272288,1
5993197,8
5994428,6
507045,12
14346358,13
14607709,10
11279798,1
6027482,1
14527450,3
14423640,1
13775800,1
14452352,12
14287879,11
14317479,5
14372966,11
7252009,7
14636229,1
14355154,12
14664879,10
14553543,3
12942212,2
13999321,1
14350316,9
13983239,10
14628347,8
13714332,2
14166031,14
12818335,6
14580450,7
11845700,7
14463842,1
11715969,1
13432912,8
14689554,12
14649008,1
13674948,4
10022464,14
9263691,3
14538725,9
13439992,2
14452829,1
14667060,6
14146613,14
777729,6
14629977,1
14591072,2
5965519,8
14386215,8
11413374,5
14585478,10
14279971,1
13989959,14
14591411,9
14035795,8
11846300,11
12230167,14
12747433,2
12761426,3
14618600,1
13162924,1
14592779,7
14378535,10
13454335,2
14333640,11
6047593,12
14544576,1
14203256,1
13825135,1
14460379,10
5990125,7
10338175,7
8232187,8
14499220,8
8237339,3
6038173,12
14426107,1
14438261,2
12987074,10
13035793,11
11865546,12
14511263,7
14162019,5
12365494,5
10887488,9
14281736,2
13784139,6
9964108,4
14454860,6
14445130,7
14628073,6
14573854,6
12408855,11
14154559,13
14293132,10
14007760,13
14459390,14
14299352,14
12908448,2
14460998,8
14263193,12
13251785,8
7133477,4
9700423,2
8011052,14
597159,8
10374576,2
14407032,14
14506889,13
13962150,11
14268747,4
11182196,5
507848,2
14293265,11
14498921,1
11096777,3
13890366,14
14482477,3
13602452,3
14246763,2
14121515,1
14359904,11
898895,12
4408508,12
14232408,2
14648554,8
14498257,6
10486598,1
2583593,7
14242341,2
14402901,14
14174973,2
13742269,14
927722,9
14637033,3
13605648,12
490750,13
6047832,5
14357931,4
1149026,6
14377403,10
14576021,1
9251409,1
6038665,9
14629473,1
14119173,5
11408234,3
6027253,5
14339797,7
13573257,6
503108,12
12989313,1
14520654,8
12300450,6
14521483,11
12364941,3
14044852,1
12204250,3
8555019,1
12138156,2
14549854,1
8552279,4
14111424,10
7511056,2
12390501,13
10801883,5
14440764,1
780709,11
14407460,1
6042535,8
14397341,13
14381392,1
12002892,1
14327988,6
14496888,13
14039040,4
14581752,10
14143877,6
14135483,14
14439189,2
11072087,7
14599469,9
14372684,1
13094865,3
14510302,10
6047723,13
14356336,11
14474609,8
13220333,2
14602032,3
14226523,14
23938,5
564109,6
14531520,13
14368845,11
1529519,4
14365565,5
12783757,2
14438912,14
14310091,1
14608905,1
14149802,13
11693239,14
13418224,8
13544417,11
13370513,10
14343772,14
6018629,1
13583689,9
11408698,10
14650387,14
14643537,11
8120699,11
14601939,10
13391015,5
13955978,13
14046983,1
14322073,13
14616391,6
14293893,12
12251455,9
14434843,12
14335636,2
6010398,7
14520812,6
14680635,5
14545426,8
14398505,10
13094472,3
5968045,6
6031283,9
5994479,2
13601435,1
11091934,5
14025833,14
12547914,13
14015499,9
14339741,5
12889043,3
14565337,3
14499104,13
14423083,3
14456754,1
14568833,12
14378285,8
8227444,6
14336837,13
14571857,10
13638129,1
14287367,6
14440155,4
14413622,13
14211698,14
12789008,12
10741385,10
10958520,2
14336112,10
14498815,2
10580461,7
7970987,2
14181894,14
6442115,7
14201913,14
14668238,1
13140080,4
513523,12
6038319,13
14346162,12
14459023,8
14454028,1
14515642,5
14607282,7
14620196,1
7190243,8
11199564,6
13233373,13
13572053,12
13843262,1
6028273,4
14270461,4
715303,14
14538020,3
14195344,14
14584936,11
7977333,5
14540820,8
12397287,4
6038674,10
14351311,8
14429388,7
14680067,13
9655488,1
14397683,11
14544088,8
7378660,3
10249707,4
14515330,14
14642119,1
14183026,5
13996602,3
14224148,12
5964637,10
13309603,1
14188605,14
9391377,6
14401089,9
14587904,10
14548888,7
5966165,4
1111750,6
6026856,9
14657440,7
12792151,1
3425591,7
13160452,2
13648789,1
14044672,14
12809988,9
14346087,7
14372218,2
8720932,11
14531756,9
8279049,13
14291179,14
14543648,10
14562025,9
14487528,1
10752419,4
6025253,8
13412888,14
14444693,9
6046866,1
6034404,1
13822518,14
14449140,14
14215132,14
6040476,9
14578881,5
14487015,2
7319875,6
8095730,1
14483773,11
6044575,9
5991159,8
6026614,7
14285627,1
14375066,13
14124109,6
8995495,3
13919110,13
13209267,8
4359117,5
11325344,12
6040414,5
14116012,1
14460948,10
6017205,13
14173659,8
14659022,1
12583184,8
14120097,1
14545160,1
14364069,3
14349209,10
14517808,8
14016974,1
14612129,9
14356935,13
6045330,11
14578293,1
14246523,13
14448060,9
12376745,4
6043188,10
14357461,10
14557930,10
6017252,7
14596375,11
12059625,10
6020263,1
5963995,4
12480167,4
14361434,13
14161246,13
14092888,13
14495295,12
9446651,1
5990972,4
2063512,6
14674364,11
12034994,12
14586363,5
12931961,5
14309076,3
14151447,12
14207858,13
13005715,3
14083795,1
14390385,3
14458955,9
14444250,11
14536594,10
6038834,7
6019206,9
758052,11
12704574,4
6046873,3
6026770,3
6034131,10
1269176,7
14368321,11
526953,3
14490388,10
6042719,5
505612,3
14156309,14
14163815,1
14541262,1
14029043,9
14325317,7
12698094,1
5969431,3
14589833,7
14133829,4
14452122,1
14612853,1
14669933,10
14401447,14
14389158,9
14642765,1
14388715,13
12465429,4
14551918,11
13970236,3
5072673,1
14491854,4
14635303,1
6036001,5
13985927,2
14553750,8
12937807,7
14190655,14
12757691,5
11355750,4
13233565,4
14401063,12
12350812,1
6025750,12
12747294,12
12346029,5
6038921,5
14063841,8
14316816,2
10056647,1
10149055,13
14606534,8
14353508,13
14610380,7
14590117,3
7949768,11
13050061,8
14410475,10
14171826,6
14136556,11
14343474,13
14472724,8
14534960,10
14486020,1
12931660,3
13982693,12
14488498,12
14409312,11
6033635,10
10029212,8
13500871,1
14571985,11
14231092,4
12778467,1
9679079,3
6041472,8
14162730,2
14560283,5
14159918,14
14511853,12
10412313,13
6032333,6
10935802,13
14407732,11
14065388,1
14632103,7
11865768,4
12696906,1
14446569,9
11747248,2
14568850,9
14338200,11
14507224,3
13610783,6
6806852,1
13356259,2
14591350,6
14384928,1
10691180,1
1450854,4
6026222,10
14575856,2
6033224,8
14555811,11
14178599,14
12884373,2
14624335,1
11673842,12
14637364,4
9076006,11
13394292,14
14282323,14
14357519,12
14562793,8
9470309,1
11159501,4
14487251,8
14599716,10
12924831,4
14570478,5
6045958,14
11333217,6
14359973,13
13281482,6
